antecedents,consequents,support,confidence,lift,features,antecedent_features,consequent_features,rule_strength,antecedents_str,consequents_str
"['F_NDVI_8_Low', 'F_NDVI_9_Low']",['S_TMAX_11_PositiveImpact'],0.12038216560509554,0.6406779661016949,1.627612308704953,"['NDVI_8', 'NDVI_9', 'TMAX_11']","['NDVI_8', 'NDVI_9']",['TMAX_11'],1.2513304122518079,NDVI_8_Low | NDVI_9_Low,TMAX_11_PositiveImpact
['F_NDVI_7_Low'],"['S_organic_matter_MediumImpact', 'S_EVI_3_PositiveImpact']",0.11146496815286625,0.49295774647887325,2.1146001693219425,"['EVI_3', 'organic_matter', 'NDVI_7']",['NDVI_7'],"['EVI_3', 'organic_matter']",1.2508902410073464,NDVI_7_Low,organic_matter_MediumImpact | EVI_3_PositiveImpact
['F_NDVI_7_Low'],"['S_NDVI_8_MediumImpact', 'S_EVI_3_PositiveImpact']",0.11337579617834395,0.5014084507042254,2.077074584711435,"['NDVI_8', 'EVI_3', 'NDVI_7']",['NDVI_7'],"['NDVI_8', 'EVI_3']",1.2497552994207393,NDVI_7_Low,NDVI_8_MediumImpact | EVI_3_PositiveImpact
"['F_NDVI_8_Low', 'F_NDVI_7_Low']",['S_TMAX_11_PositiveImpact'],0.1178343949044586,0.6401384083044983,1.6262415874402303,"['NDVI_8', 'TMAX_11', 'NDVI_7']","['NDVI_8', 'NDVI_7']",['TMAX_11'],1.2492236415630835,NDVI_8_Low | NDVI_7_Low,TMAX_11_PositiveImpact
['F_GPP_8_Low'],"['S_organic_matter_MediumImpact', 'S_EVI_3_PositiveImpact']",0.06050955414012739,0.4922279792746114,2.1114697471615846,"['GPP_8', 'organic_matter', 'EVI_3']",['GPP_8'],"['EVI_3', 'organic_matter']",1.2471893843337858,GPP_8_Low,organic_matter_MediumImpact | EVI_3_PositiveImpact
['F_NDVI_9_Low'],"['S_organic_matter_MediumImpact', 'S_EVI_3_PositiveImpact']",0.11273885350318472,0.4916666666666667,2.1090619307832426,"['EVI_3', 'NDVI_9', 'organic_matter']",['NDVI_9'],"['EVI_3', 'organic_matter']",1.2443465391621131,NDVI_9_Low,organic_matter_MediumImpact | EVI_3_PositiveImpact
['F_GPP_8_Low'],"['S_TMAX_8_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.06878980891719745,0.5595854922279793,1.8495773111535316,"['GPP_8', 'TMAX_11', 'TMAX_8']",['GPP_8'],"['TMAX_11', 'TMAX_8']",1.2419959560906615,GPP_8_Low,TMAX_8_MediumImpact | TMAX_11_PositiveImpact
['F_NDVI_9_Low'],"['S_b_density_MediumImpact', 'S_EVI_3_PositiveImpact']",0.1089171974522293,0.47500000000000003,2.149135446685879,"['EVI_3', 'NDVI_9', 'b_density']",['NDVI_9'],"['EVI_3', 'b_density']",1.2250072046109513,NDVI_9_Low,b_density_MediumImpact | EVI_3_PositiveImpact
"['F_EVI_8_High', 'F_organic_matter_Low']",['S_NDVI_10_PositiveImpact'],0.06178343949044586,0.5052083333333334,2.008043248945148,"['EVI_8', 'organic_matter', 'NDVI_10']","['EVI_8', 'organic_matter']",['NDVI_10'],1.2173762196729958,EVI_8_High | organic_matter_Low,NDVI_10_PositiveImpact
['F_NDVI_7_Low'],['S_EVI_3_PositiveImpact'],0.11464968152866242,0.5070422535211268,1.9951286667372656,"['EVI_3', 'NDVI_7']",['NDVI_7'],['EVI_3'],1.213937442296477,NDVI_7_Low,EVI_3_PositiveImpact
['F_GPP_7_Low'],['S_TMIN_1_NegativeImpact'],0.06815286624203822,0.5376884422110553,1.8801132611834228,"['TMIN_1', 'GPP_7']",['GPP_7'],['TMIN_1'],1.2130982047032737,GPP_7_Low,TMIN_1_NegativeImpact
['F_GPP_7_Low'],"['S_b_density_MediumImpact', 'S_EVI_3_PositiveImpact']",0.05987261146496815,0.4723618090452261,2.137198963115288,"['EVI_3', 'b_density', 'GPP_7']",['GPP_7'],"['EVI_3', 'b_density']",1.2114374022080627,GPP_7_Low,b_density_MediumImpact | EVI_3_PositiveImpact
"['F_organic_matter_High', 'F_GPP_7_Medium']",['S_EVI_9_MediumImpact'],0.06050955414012739,0.9313725490196079,1.2997821350762528,"['organic_matter', 'GPP_7', 'EVI_9']","['organic_matter', 'GPP_7']",['EVI_9'],1.210581400316118,organic_matter_High | GPP_7_Medium,EVI_9_MediumImpact
"['F_NDVI_8_Low', 'F_organic_matter_Low']",['S_TMAX_11_PositiveImpact'],0.06496815286624204,0.6296296296296297,1.5995445283471172,"['NDVI_8', 'organic_matter', 'TMAX_11']","['NDVI_8', 'organic_matter']",['TMAX_11'],1.2085447547511552,NDVI_8_Low | organic_matter_Low,TMAX_11_PositiveImpact
['F_GPP_8_Low'],"['S_TMIN_8_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.062420382165605096,0.5077720207253886,1.9781689144884866,"['GPP_8', 'TMAX_11', 'TMIN_8']",['GPP_8'],"['TMAX_11', 'TMIN_8']",1.2053505924551609,GPP_8_Low,TMIN_8_MediumImpact | TMAX_11_PositiveImpact
['F_GPP_8_Low'],"['S_TMIN_1_NegativeImpact', 'S_b_density_MediumImpact']",0.061146496815286625,0.49740932642487046,2.0179138048760894,"['GPP_8', 'b_density', 'TMIN_1']",['GPP_8'],"['TMIN_1', 'b_density']",1.2044749757602358,GPP_8_Low,TMIN_1_NegativeImpact | b_density_MediumImpact
"['F_GPP_8_Medium', 'F_organic_matter_High']",['S_EVI_9_MediumImpact'],0.07388535031847134,0.928,1.2950755555555558,"['GPP_8', 'organic_matter', 'EVI_9']","['GPP_8', 'organic_matter']",['EVI_9'],1.2018301155555557,GPP_8_Medium | organic_matter_High,EVI_9_MediumImpact
['F_NDVI_9_Low'],['S_TMAX_11_PositiveImpact'],0.14394904458598726,0.6277777777777778,1.5948399856166846,"['NDVI_9', 'TMAX_11']",['NDVI_9'],['TMAX_11'],1.2014461224979023,NDVI_9_Low,TMAX_11_PositiveImpact
['F_EVI_8_Low'],"['S_VPDMAX_4_MediumImpact', 'S_EVI_3_PositiveImpact']",0.09426751592356689,0.44984802431610943,2.2139855742203505,"['EVI_8', 'VPDMAX_4', 'EVI_3']",['EVI_8'],"['EVI_3', 'VPDMAX_4']",1.19514844371287,EVI_8_Low,VPDMAX_4_MediumImpact | EVI_3_PositiveImpact
['F_GPP_8_Low'],['S_EVI_3_PositiveImpact'],0.06178343949044586,0.5025906735751295,1.9776124248444946,"['GPP_8', 'EVI_3']",['GPP_8'],['EVI_3'],1.1927154728077676,GPP_8_Low,EVI_3_PositiveImpact
['F_GPP_7_Low'],"['S_EVI_1_PositiveImpact', 'S_organic_matter_MediumImpact']",0.0643312101910828,0.507537688442211,1.9530249285643906,"['organic_matter', 'GPP_7', 'EVI_1']",['GPP_7'],"['organic_matter', 'EVI_1']",1.189480509256302,GPP_7_Low,EVI_1_PositiveImpact | organic_matter_MediumImpact
"['F_NDVI_8_Low', 'F_organic_matter_Medium']",['S_b_density_MediumImpact'],0.07961783439490445,0.9689922480620156,1.2258806039140728,"['NDVI_8', 'organic_matter', 'b_density']","['NDVI_8', 'organic_matter']",['b_density'],1.1878688022423187,NDVI_8_Low | organic_matter_Medium,b_density_MediumImpact
['F_GPP_7_Low'],"['S_b_density_MediumImpact', 'S_VPDMIN_3_PositiveImpact']",0.08152866242038216,0.6432160804020101,1.5370612575816678,"['VPDMIN_3', 'b_density', 'GPP_7']",['GPP_7'],"['VPDMIN_3', 'b_density']",1.1863950209273577,GPP_7_Low,b_density_MediumImpact | VPDMIN_3_PositiveImpact
['F_NDVI_9_Low'],"['S_organic_matter_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.13821656050955414,0.6027777777777777,1.6373029603998464,"['NDVI_9', 'organic_matter', 'TMAX_11']",['NDVI_9'],"['organic_matter', 'TMAX_11']",1.1843158080225555,NDVI_9_Low,organic_matter_MediumImpact | TMAX_11_PositiveImpact
['F_GPP_8_Low'],"['S_VPDMAX_4_MediumImpact', 'S_VPDMIN_3_PositiveImpact']",0.07579617834394904,0.616580310880829,1.5947793872864933,"['VPDMIN_3', 'GPP_8', 'VPDMAX_4']",['GPP_8'],"['VPDMIN_3', 'VPDMAX_4']",1.1799714844793328,GPP_8_Low,VPDMAX_4_MediumImpact | VPDMIN_3_PositiveImpact
['F_NDVI_8_Low'],"['S_b_density_MediumImpact', 'S_EVI_3_PositiveImpact']",0.10955414012738854,0.46612466124661245,2.1089790148621947,"['NDVI_8', 'EVI_3', 'b_density']",['NDVI_8'],"['EVI_3', 'b_density']",1.1796565546546258,NDVI_8_Low,b_density_MediumImpact | EVI_3_PositiveImpact
"['F_EVI_8_Low', 'F_organic_matter_Low']",['S_TMAX_11_PositiveImpact'],0.06496815286624204,0.6219512195121951,1.5800378877575183,"['EVI_8', 'organic_matter', 'TMAX_11']","['EVI_8', 'organic_matter']",['TMAX_11'],1.1792477893995137,EVI_8_Low | organic_matter_Low,TMAX_11_PositiveImpact
"['F_EVI_8_Low', 'F_organic_matter_Low']",['S_pH_PositiveImpact'],0.05923566878980892,0.5670731707317073,1.7321106576824523,"['EVI_8', 'organic_matter', 'pH']","['EVI_8', 'organic_matter']",['pH'],1.1786801792522053,EVI_8_Low | organic_matter_Low,pH_PositiveImpact
"['F_NDVI_7_Medium', 'F_NDVI_9_High']",['S_TMAX_8_MediumImpact'],0.06815286624203822,0.9385964912280702,1.2466975391100423,"['NDVI_9', 'NDVI_7', 'TMAX_8']","['NDVI_9', 'NDVI_7']",['TMAX_8'],1.1701459358313555,NDVI_7_Medium | NDVI_9_High,TMAX_8_MediumImpact
['F_EVI_8_Low'],"['S_Y_MediumImpact', 'S_EVI_3_PositiveImpact']",0.08917197452229299,0.42553191489361697,2.2879626930923926,"['EVI_8', 'Y', 'EVI_3']",['EVI_8'],"['EVI_3', 'Y']",1.1683213751961152,EVI_8_Low,Y_MediumImpact | EVI_3_PositiveImpact
['F_GPP_7_Low'],"['S_TMAX_8_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.06878980891719745,0.542713567839196,1.7938111610685006,"['TMAX_11', 'GPP_7', 'TMAX_8']",['GPP_7'],"['TMAX_11', 'TMAX_8']",1.1682307863039079,GPP_7_Low,TMAX_8_MediumImpact | TMAX_11_PositiveImpact
"['F_NDVI_8_Low', 'F_EVI_8_Low']",['S_TMAX_11_PositiveImpact'],0.11910828025477707,0.6171617161716171,1.5678703792709365,"['NDVI_8', 'EVI_8', 'TMAX_11']","['NDVI_8', 'EVI_8']",['TMAX_11'],1.1611554888065942,NDVI_8_Low | EVI_8_Low,TMAX_11_PositiveImpact
"['F_NDVI_8_High', 'F_organic_matter_High']",['S_TMIN_1_PositiveImpact'],0.10445859872611465,0.5857142857142857,1.6509361374711466,"['NDVI_8', 'TMIN_1', 'organic_matter']","['NDVI_8', 'organic_matter']",['TMIN_1'],1.1603722566225774,NDVI_8_High | organic_matter_High,TMIN_1_PositiveImpact
['F_GPP_8_Low'],"['S_Y_MediumImpact', 'S_VPDMIN_3_PositiveImpact']",0.06751592356687898,0.5492227979274611,1.759754679073702,"['VPDMIN_3', 'GPP_8', 'Y']",['GPP_8'],"['VPDMIN_3', 'Y']",1.15979686620816,GPP_8_Low,Y_MediumImpact | VPDMIN_3_PositiveImpact
['F_NDVI_7_Low'],"['S_b_density_MediumImpact', 'S_EVI_3_PositiveImpact']",0.10445859872611465,0.4619718309859155,2.090189552299387,"['EVI_3', 'NDVI_7', 'b_density']",['NDVI_7'],"['EVI_3', 'b_density']",1.1587304335000546,NDVI_7_Low,b_density_MediumImpact | EVI_3_PositiveImpact
['F_GPP_7_Low'],"['S_TMIN_1_NegativeImpact', 'S_NDVI_8_MediumImpact']",0.06560509554140127,0.5175879396984925,1.8637914342353974,"['NDVI_8', 'TMIN_1', 'GPP_7']",['GPP_7'],"['NDVI_8', 'TMIN_1']",1.1576111621683172,GPP_7_Low,TMIN_1_NegativeImpact | NDVI_8_MediumImpact
"['F_NDVI_9_Low', 'F_organic_matter_Low']",['S_pH_PositiveImpact'],0.06942675159235669,0.5618556701030928,1.716173933972482,"['pH', 'NDVI_9', 'organic_matter']","['NDVI_9', 'organic_matter']",['pH'],1.1570904668226836,NDVI_9_Low | organic_matter_Low,pH_PositiveImpact
"['F_NDVI_8_High', 'F_NDVI_9_High']",['S_TMIN_1_PositiveImpact'],0.18662420382165604,0.5848303393213573,1.6484445830063394,"['NDVI_8', 'TMIN_1', 'NDVI_9']","['NDVI_8', 'NDVI_9']",['TMIN_1'],1.156872485798461,NDVI_8_High | NDVI_9_High,TMIN_1_PositiveImpact
['F_EVI_8_Low'],"['S_organic_matter_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.12484076433121019,0.5957446808510638,1.6181992196127513,"['EVI_8', 'organic_matter', 'TMAX_11']",['EVI_8'],"['organic_matter', 'TMAX_11']",1.1568402931699668,EVI_8_Low,organic_matter_MediumImpact | TMAX_11_PositiveImpact
"['F_EVI_8_Low', 'F_NDVI_9_Low']",['S_pH_PositiveImpact'],0.10191082802547771,0.5614035087719299,1.714792818622432,"['EVI_8', 'NDVI_9', 'pH']","['EVI_8', 'NDVI_9']",['pH'],1.155228846229849,EVI_8_Low | NDVI_9_Low,pH_PositiveImpact
"['F_EVI_8_Low', 'F_organic_matter_Medium']",['S_b_density_MediumImpact'],0.06687898089171974,0.9545454545454546,1.2076038385466266,"['EVI_8', 'organic_matter', 'b_density']","['EVI_8', 'organic_matter']",['b_density'],1.1527127549763254,EVI_8_Low | organic_matter_Medium,b_density_MediumImpact
"['F_EVI_8_Low', 'F_GPP_7_Low']",['S_VPDMIN_10_MediumImpact'],0.06687898089171974,0.6,1.5939086294416243,"['EVI_8', 'VPDMIN_10', 'GPP_7']","['EVI_8', 'GPP_7']",['VPDMIN_10'],1.1476142131979694,EVI_8_Low | GPP_7_Low,VPDMIN_10_MediumImpact
"['F_NDVI_9_Low', 'F_organic_matter_Low']",['S_TMAX_11_PositiveImpact'],0.07579617834394904,0.61340206185567,1.558319153905181,"['NDVI_9', 'organic_matter', 'TMAX_11']","['NDVI_9', 'organic_matter']",['TMAX_11'],1.1470514184415455,NDVI_9_Low | organic_matter_Low,TMAX_11_PositiveImpact
"['F_organic_matter_High', 'F_NDVI_9_High']",['S_TMIN_1_PositiveImpact'],0.09936305732484077,0.582089552238806,1.6407192046946597,"['TMIN_1', 'NDVI_9', 'organic_matter']","['NDVI_9', 'organic_matter']",['TMIN_1'],1.146054608652389,organic_matter_High | NDVI_9_High,TMIN_1_PositiveImpact
['F_NDVI_9_Low'],"['S_b_density_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.12929936305732484,0.5638888888888889,1.689514418999152,"['NDVI_9', 'TMAX_11', 'b_density']",['NDVI_9'],"['TMAX_11', 'b_density']",1.1432380901894261,NDVI_9_Low,b_density_MediumImpact | TMAX_11_PositiveImpact
"['F_NDVI_8_Low', 'F_GPP_7_Low']",['S_EVI_1_PositiveImpact'],0.05987261146496815,0.5108695652173914,1.8609401795621914,"['NDVI_8', 'GPP_7', 'EVI_1']","['NDVI_8', 'GPP_7']",['EVI_1'],1.140837240514213,NDVI_8_Low | GPP_7_Low,EVI_1_PositiveImpact
"['F_NDVI_9_Low', 'F_organic_matter_Medium']",['S_b_density_MediumImpact'],0.07070063694267516,0.9487179487179487,1.2002314097398705,"['NDVI_9', 'organic_matter', 'b_density']","['NDVI_9', 'organic_matter']",['b_density'],1.1386810810352617,NDVI_9_Low | organic_matter_Medium,b_density_MediumImpact
['F_NDVI_8_Low'],"['S_organic_matter_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.13885350318471337,0.5907859078590786,1.6047298881293313,"['NDVI_8', 'organic_matter', 'TMAX_11']",['NDVI_8'],"['organic_matter', 'TMAX_11']",1.1376621645925014,NDVI_8_Low,organic_matter_MediumImpact | TMAX_11_PositiveImpact
"['F_NDVI_8_High', 'F_organic_matter_Medium']",['S_sand_percent_MediumImpact'],0.12038216560509554,0.8669724770642202,1.310054657354019,"['NDVI_8', 'organic_matter', 'sand_percent']","['NDVI_8', 'organic_matter']",['sand_percent'],1.1357813313757321,NDVI_8_High | organic_matter_Medium,sand_percent_MediumImpact
['F_NDVI_9_Low'],"['S_Y_MediumImpact', 'S_EVI_3_PositiveImpact']",0.09617834394904459,0.41944444444444445,2.2552321156773214,"['EVI_3', 'NDVI_9', 'Y']",['NDVI_9'],"['EVI_3', 'Y']",1.1351334982242518,NDVI_9_Low,Y_MediumImpact | EVI_3_PositiveImpact
['F_GPP_7_Low'],"['S_organic_matter_MediumImpact', 'S_VPDMIN_10_MediumImpact']",0.07261146496815286,0.5728643216080402,1.6502696971094004,"['organic_matter', 'VPDMIN_10', 'GPP_7']",['GPP_7'],"['VPDMIN_10', 'organic_matter']",1.1344567566058592,GPP_7_Low,organic_matter_MediumImpact | VPDMIN_10_MediumImpact
"['F_NDVI_8_Low', 'F_NDVI_9_Low']",['S_pH_PositiveImpact'],0.10445859872611465,0.5559322033898305,1.6980808547121282,"['NDVI_8', 'pH', 'NDVI_9']","['NDVI_8', 'NDVI_9']",['pH'],1.13282139731304,NDVI_8_Low | NDVI_9_Low,pH_PositiveImpact
"['F_NDVI_9_Low', 'F_organic_matter_Low']",['S_EVI_3_PositiveImpact'],0.06050955414012739,0.4896907216494845,1.9268532155130094,"['EVI_3', 'NDVI_9', 'organic_matter']","['NDVI_9', 'organic_matter']",['EVI_3'],1.1322745699406342,NDVI_9_Low | organic_matter_Low,EVI_3_PositiveImpact
['F_NDVI_9_Low'],"['S_NDVI_8_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.1337579617834395,0.5833333333333333,1.6152263374485596,"['NDVI_8', 'NDVI_9', 'TMAX_11']",['NDVI_9'],"['NDVI_8', 'TMAX_11']",1.1306584362139915,NDVI_9_Low,NDVI_8_MediumImpact | TMAX_11_PositiveImpact
['F_GPP_8_Low'],"['S_pH_PositiveImpact', 'S_TMAX_11_PositiveImpact']",0.05923566878980892,0.48186528497409326,1.9548539984737117,"['GPP_8', 'TMAX_11', 'pH']",['GPP_8'],"['pH', 'TMAX_11']",1.1303715348687369,GPP_8_Low,pH_PositiveImpact | TMAX_11_PositiveImpact
['F_GPP_7_Low'],['S_EVI_1_PositiveImpact'],0.0643312101910828,0.507537688442211,1.8488031806363605,"['GPP_7', 'EVI_1']",['GPP_7'],['EVI_1'],1.126004751221743,GPP_7_Low,EVI_1_PositiveImpact
"['F_NDVI_7_Low', 'F_GPP_8_Low']",['S_VPDMIN_10_MediumImpact'],0.06050955414012739,0.59375,1.5773054145516072,"['GPP_8', 'VPDMIN_10', 'NDVI_7']","['GPP_8', 'NDVI_7']",['VPDMIN_10'],1.1238301078680202,NDVI_7_Low | GPP_8_Low,VPDMIN_10_MediumImpact
"['F_NDVI_9_Low', 'F_GPP_7_Low']",['S_VPDMIN_10_MediumImpact'],0.06687898089171974,0.5932203389830508,1.5758983624422838,"['NDVI_9', 'VPDMIN_10', 'GPP_7']","['NDVI_9', 'GPP_7']",['VPDMIN_10'],1.1218259529250154,NDVI_9_Low | GPP_7_Low,VPDMIN_10_MediumImpact
"['F_NDVI_8_Low', 'F_GPP_7_Low']",['S_VPDMIN_10_MediumImpact'],0.06942675159235669,0.592391304347826,1.5736960200102992,"['NDVI_8', 'VPDMIN_10', 'GPP_7']","['NDVI_8', 'GPP_7']",['VPDMIN_10'],1.1186926055290605,NDVI_8_Low | GPP_7_Low,VPDMIN_10_MediumImpact
"['F_NDVI_7_High', 'F_organic_matter_Medium']",['S_sand_percent_MediumImpact'],0.12484076433121019,0.8596491228070176,1.2989885686304308,"['organic_matter', 'NDVI_7', 'sand_percent']","['organic_matter', 'NDVI_7']",['sand_percent'],1.1166743835594932,NDVI_7_High | organic_matter_Medium,sand_percent_MediumImpact
['F_EVI_8_Low'],"['S_EVI_3_PositiveImpact', 'S_TMAX_8_MediumImpact']",0.08789808917197452,0.41945288753799387,2.2173098768843444,"['EVI_8', 'TMAX_8', 'EVI_3']",['EVI_8'],"['EVI_3', 'TMAX_8']",1.1160684365107822,EVI_8_Low,EVI_3_PositiveImpact | TMAX_8_MediumImpact
['F_EVI_8_Low'],['S_TMAX_11_PositiveImpact'],0.1267515923566879,0.6048632218844985,1.5366266316483213,"['EVI_8', 'TMAX_11']",['EVI_8'],['TMAX_11'],1.1153387223027937,EVI_8_Low,TMAX_11_PositiveImpact
['F_NDVI_8_Low'],['S_TMAX_11_PositiveImpact'],0.14203821656050955,0.6043360433604336,1.5352873593460852,"['NDVI_8', 'TMAX_11']",['NDVI_8'],['TMAX_11'],1.1133953858022014,NDVI_8_Low,TMAX_11_PositiveImpact
['F_GPP_8_Low'],"['S_Y_MediumImpact', 'S_TMIN_3_MediumImpact']",0.061146496815286625,0.49740932642487046,1.8638010560550038,"['GPP_8', 'TMIN_3', 'Y']",['GPP_8'],"['TMIN_3', 'Y']",1.112486433458738,GPP_8_Low,Y_MediumImpact | TMIN_3_MediumImpact
"['F_organic_matter_Low', 'F_NDVI_9_High']",['S_TMAX_8_MediumImpact'],0.06178343949044586,0.9150943396226415,1.2154806372314273,"['NDVI_9', 'organic_matter', 'TMAX_8']","['NDVI_9', 'organic_matter']",['TMAX_8'],1.1122794510514005,organic_matter_Low | NDVI_9_High,TMAX_8_MediumImpact
"['F_NDVI_7_Low', 'F_GPP_7_Low']",['S_VPDMIN_10_MediumImpact'],0.06687898089171974,0.5898876404494382,1.5670450008555294,"['VPDMIN_10', 'NDVI_7', 'GPP_7']","['NDVI_7', 'GPP_7']",['VPDMIN_10'],1.1092565736393074,NDVI_7_Low | GPP_7_Low,VPDMIN_10_MediumImpact
"['F_NDVI_7_Medium', 'F_organic_matter_Medium']",['S_TMAX_1_MediumImpact'],0.06560509554140127,0.7744360902255639,1.4287481335536256,"['organic_matter', 'NDVI_7', 'TMAX_1']","['organic_matter', 'NDVI_7']",['TMAX_1'],1.1064741184663416,NDVI_7_Medium | organic_matter_Medium,TMAX_1_MediumImpact
"['F_EVI_8_High', 'F_NDVI_9_High']",['S_TMIN_1_PositiveImpact'],0.19554140127388536,0.5716945996275606,1.611419248501383,"['EVI_8', 'NDVI_9', 'TMIN_1']","['EVI_8', 'NDVI_9']",['TMIN_1'],1.1054876185249713,EVI_8_High | NDVI_9_High,TMIN_1_PositiveImpact
"['F_EVI_8_Low', 'F_GPP_8_Low']",['S_VPDMIN_10_MediumImpact'],0.06178343949044586,0.5878787878787879,1.5617084551094702,"['EVI_8', 'GPP_8', 'VPDMIN_10']","['EVI_8', 'GPP_8']",['VPDMIN_10'],1.1017143283317716,EVI_8_Low | GPP_8_Low,VPDMIN_10_MediumImpact
"['F_NDVI_8_Low', 'F_GPP_8_Low']",['S_pH_PositiveImpact'],0.05923566878980892,0.5470588235294117,1.6709773403524832,"['NDVI_8', 'GPP_8', 'pH']","['NDVI_8', 'GPP_8']",['pH'],1.0969474775490418,NDVI_8_Low | GPP_8_Low,pH_PositiveImpact
"['F_GPP_7_Low', 'F_GPP_8_Low']",['S_VPDMIN_10_MediumImpact'],0.06050955414012739,0.5864197530864197,1.5578325081991182,"['GPP_8', 'VPDMIN_10', 'GPP_7']","['GPP_8', 'GPP_7']",['VPDMIN_10'],1.0962525057697496,GPP_7_Low | GPP_8_Low,VPDMIN_10_MediumImpact
"['F_NDVI_8_High', 'F_organic_matter_Low']",['S_sand_percent_MediumImpact'],0.0840764331210191,0.8516129032258064,1.2868452916886584,"['NDVI_8', 'organic_matter', 'sand_percent']","['NDVI_8', 'organic_matter']",['sand_percent'],1.095894054857438,NDVI_8_High | organic_matter_Low,sand_percent_MediumImpact
"['F_organic_matter_Medium', 'F_NDVI_9_High']",['S_TMAX_8_MediumImpact'],0.1197452229299363,0.9082125603864735,1.206339864472727,"['NDVI_9', 'organic_matter', 'TMAX_8']","['NDVI_9', 'organic_matter']",['TMAX_8'],1.0956130170090468,organic_matter_Medium | NDVI_9_High,TMAX_8_MediumImpact
['F_GPP_7_Low'],"['S_Y_MediumImpact', 'S_pH_PositiveImpact']",0.06050955414012739,0.47738693467336685,1.907118288644239,"['pH', 'GPP_7', 'Y']",['GPP_7'],"['pH', 'Y']",1.0925200246504685,GPP_7_Low,Y_MediumImpact | pH_PositiveImpact
['F_GPP_7_Low'],"['S_VPDMAX_4_MediumImpact', 'S_VPDMIN_3_PositiveImpact']",0.0751592356687898,0.592964824120603,1.533698144760044,"['VPDMIN_3', 'VPDMAX_4', 'GPP_7']",['GPP_7'],"['VPDMIN_3', 'VPDMAX_4']",1.0913148607940815,GPP_7_Low,VPDMAX_4_MediumImpact | VPDMIN_3_PositiveImpact
['F_GPP_7_Low'],"['S_VPDMAX_4_MediumImpact', 'S_VPDMIN_10_MediumImpact']",0.0643312101910828,0.507537688442211,1.7866237014669761,"['VPDMAX_4', 'VPDMIN_10', 'GPP_7']",['GPP_7'],"['VPDMAX_4', 'VPDMIN_10']",1.0881346362703392,GPP_7_Low,VPDMAX_4_MediumImpact | VPDMIN_10_MediumImpact
['F_NDVI_7_Low'],"['S_EVI_3_PositiveImpact', 'S_TMAX_8_MediumImpact']",0.09363057324840764,0.41408450704225347,2.188931569213259,"['EVI_3', 'NDVI_7', 'TMAX_8']",['NDVI_7'],"['EVI_3', 'TMAX_8']",1.0876831797442783,NDVI_7_Low,EVI_3_PositiveImpact | TMAX_8_MediumImpact
['F_NDVI_9_Low'],"['S_organic_matter_MediumImpact', 'S_pH_PositiveImpact']",0.1178343949044586,0.5138888888888888,1.757746308399903,"['pH', 'NDVI_9', 'organic_matter']",['NDVI_9'],"['pH', 'organic_matter']",1.0839435568466067,NDVI_9_Low,organic_matter_MediumImpact | pH_PositiveImpact
"['F_NDVI_8_Low', 'F_GPP_8_Low']",['S_VPDMIN_10_MediumImpact'],0.06305732484076433,0.5823529411764705,1.5470289638698116,"['NDVI_8', 'GPP_8', 'VPDMIN_10']","['NDVI_8', 'GPP_8']",['VPDMIN_10'],1.081100240633727,NDVI_8_Low | GPP_8_Low,VPDMIN_10_MediumImpact
['F_NDVI_8_Low'],"['S_Y_MediumImpact', 'S_EVI_3_PositiveImpact']",0.09617834394904459,0.4092140921409214,2.200226454319338,"['NDVI_8', 'EVI_3', 'Y']",['NDVI_8'],"['EVI_3', 'Y']",1.0804364052104716,NDVI_8_Low,Y_MediumImpact | EVI_3_PositiveImpact
"['F_GPP_8_Medium', 'F_organic_matter_High']",['S_VPDMIN_3_PositiveImpact'],0.05923566878980892,0.744,1.4492307692307693,"['VPDMIN_3', 'GPP_8', 'organic_matter']","['GPP_8', 'organic_matter']",['VPDMIN_3'],1.0782276923076923,GPP_8_Medium | organic_matter_High,VPDMIN_3_PositiveImpact
['F_NDVI_9_High'],"['S_organic_matter_MediumImpact', 'S_TMIN_1_PositiveImpact']",0.2050955414012739,0.5542168674698796,1.6083557891454918,"['TMIN_1', 'NDVI_9', 'organic_matter']",['NDVI_9'],"['TMIN_1', 'organic_matter']",1.0696534886847129,NDVI_9_High,organic_matter_MediumImpact | TMIN_1_PositiveImpact
['F_EVI_8_Low'],"['S_NDVI_6_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.08662420382165605,0.41337386018237077,2.1561360813499073,"['EVI_8', 'TMAX_11', 'NDVI_6']",['EVI_8'],"['TMAX_11', 'NDVI_6']",1.0695483540313215,EVI_8_Low,NDVI_6_MediumImpact | TMAX_11_PositiveImpact
['F_NDVI_8_Low'],"['S_VPDMAX_4_MediumImpact', 'S_EVI_3_PositiveImpact']",0.1,0.42547425474254746,2.0940268963818167,"['NDVI_8', 'EVI_3', 'VPDMAX_4']",['NDVI_8'],"['EVI_3', 'VPDMAX_4']",1.0691454397786837,NDVI_8_Low,VPDMAX_4_MediumImpact | EVI_3_PositiveImpact
